date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:29	1009/1009	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-3f1%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:30	1944/1944	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-798%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:30	5704/5704	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-1648%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:30	2039/2039	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-7f7%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:30	2072/2072	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-818%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:32	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/My%20Web%20Sites/Circle%20Website/secure.gravatar.com/images/grav-share-sprite.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:33	308896/308896	---M--	200	added ('OK')	image/png	etag:%22ac3f0c6d2c13cf2de8abe54e625b04f4%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/circle_logo.png	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/files/2020/08/circle_logo.png	(from https://www.circle.uchicago.edu/)
17:26:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Nov%202021%2021:26:32%20GMT	https://www.circle.uchicago.edu/?p=200	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexdc0d.html	(from https://www.circle.uchicago.edu/projects/)
17:26:35	10615/10615	---M--	200	added ('OK')	image/png	etag:%22aa97c0eef65dd9f9dc120fd2dc8a5b6a%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-192x192.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-192x192.png	(from https://www.circle.uchicago.edu/)
17:26:35	13368/13368	---M--	200	added ('OK')	image/png	etag:%2299ecc7b4379d026ecb61bff061a48286%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-180x180.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-180x180.png	(from https://www.circle.uchicago.edu/)
17:26:35	2265/2265	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:34%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embede1ab	(from https://www.circle.uchicago.edu/projects/)
17:26:36	2275/2275	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:36%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fisleep%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedc1b0.json	(from https://www.circle.uchicago.edu/projects/isleep/)
17:26:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Nov%202021%2021:26:36%20GMT	https://www.circle.uchicago.edu/?p=332	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index221f.html	(from https://www.circle.uchicago.edu/projects/isleep/)
17:26:36	2365/2365	---MCZ	200	added ('OK')	text/xml	date:Sat,%2006%20Nov%202021%2021:26:36%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fisleep%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed0818	(from https://www.circle.uchicago.edu/projects/isleep/)
17:26:37	26295/26295	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Nov%202021%2021:26:37%20GMT	https://www.circle.uchicago.edu/projects/isleep/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/isleep/POST	(from https://www.circle.uchicago.edu/projects/isleep/)
17:26:38	26/-1	---M--	200	added ('OK')	text/plain	date:Sat,%2006%20Nov%202021%2021:26:37%20GMT	https://login.proxy.uchicago.edu/robots.txt		(from https://www.circle.uchicago.edu/publications/)
17:26:40	0/0	---MC-	302	error ('Found')	image/png	etag:dadd23ff29b891cb4f890220f90dfee5	https://www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	(from https://www.circle.uchicago.edu/publications/)
17:26:41	0/0	---MC-	302	error ('Found')	image/png	etag:c8a55a8ddeb44c4787653f89da6e481f	https://www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	(from https://www.circle.uchicago.edu/publications/)
17:26:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Nov%202021%2021:26:38%20GMT	https://www.circle.uchicago.edu/?p=485	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexca96.html	(from https://www.circle.uchicago.edu/contact-us/)
17:26:42	2275/2275	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:38%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fcontact-us%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedd72e	(from https://www.circle.uchicago.edu/contact-us/)
17:26:42	584827/584827	---M--	200	added ('OK')	image/jpeg	etag:%224f2f3995a792a18ee10d57c90fa17a6f%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/announcement-3509489_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.jpg	(from https://www.circle.uchicago.edu/)
17:26:42	723/723	---M--	200	added ('OK')	image/gif	etag:%225f0d5621-2d3%22	https://voices.uchicago.edu/circlehealthcare/wp-content/plugins/formidable/images/ajax_loader.gif	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-content/plugins/formidable/images/ajax_loader.gif	(from https://www.circle.uchicago.edu/?load_frmpro_css=true&ver=4231558)
17:26:43	41502/41502	---M--	200	added ('OK')	image/png	etag:%2289f30be5c81917746d4b975e75e482d4%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo.png	(from https://www.circle.uchicago.edu/publications/)
17:26:43	14642/14642	---M--	200	added ('OK')	image/png	etag:%226f08026f5a74cd96a24bbe05f2760b91%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/PNAS-logo-300x72.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/PNAS-logo-300x72.png	(from https://www.circle.uchicago.edu/publications/)
